2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 16:20:59,188 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 7 ms 
2019-10-08 16:20:59,226 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 34 ms 
2019-10-08 16:20:59,234 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 5 ms 
2019-10-08 16:20:59,234 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 16:20:59,234 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 16:20:59,247 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 16:20:59,250 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 16 ms 
2019-10-08 16:20:59,251 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 16:20:59,274 [d thread 1]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 23 ms 
2019-10-08 16:20:59,278 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:20:59,286 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:20:59,411 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 119 ms spent to cache options in project 
2019-10-08 16:20:59,411 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-10-08 16:20:59,411 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Activity run in 119ms on UI thread 
2019-10-08 16:20:59,509 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_TASK_CREATED 
2019-10-08 16:20:59,752 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 175 ms spent on EDT to cache options in project 
2019-10-08 16:20:59,778 [entQueue-0]   INFO - e.project.sync.GradleSyncState - Started sync with Gradle for project 'MyApplication2'. 
2019-10-08 16:20:59,835 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_STARTED 
2019-10-08 16:20:59,836 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Starting batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:20:59,939 [entQueue-0]   INFO - e.project.sync.GradleSyncState - Started setup of project 'MyApplication2'. 
2019-10-08 16:20:59,939 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SETUP_STARTED 
2019-10-08 16:21:00,045 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@2349b5db 
2019-10-08 16:21:01,447 [d thread 1]   INFO - etup.post.PluginVersionUpgrade - Gradle model version: 3.4.1, recommended version for IDE: 3.4.1 
2019-10-08 16:21:01,695 [d thread 1]   INFO - e.project.sync.GradleSyncState - Gradle sync finished in 1 s 917 ms (from cached state) 
2019-10-08 16:21:01,710 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: SYNC_FINISHED 
2019-10-08 16:21:01,710 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Finishing batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:21:01,734 [cessToken]]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@4cd186cd 
2019-10-08 16:21:01,760 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: BUILD_FINISHED 
2019-10-08 16:21:01,760 [entQueue-0]   INFO - idea.project.IndexingSuspender - IndexingSuspender deactivation event received and ignored: BUILD_FINISHED 
2019-10-08 16:21:01,769 [d thread 5]   INFO - roid.tools.ndk.GradleWorkspace - Updating model took 0.003s 
2019-10-08 16:21:01,779 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@329c2ebf 
2019-10-08 16:21:01,792 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.AndroidProjectRootListener$2@32c46ef0 
2019-10-08 16:21:01,797 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5ce2238d 
2019-10-08 16:21:01,801 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 4ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:21:01,964 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 162ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:21:01,965 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@27c9ad2d 
2019-10-08 16:21:02,030 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 59 ms 
2019-10-08 16:21:02,034 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
2019-10-08 16:21:02,036 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading symbols finished in 6 ms 
2019-10-08 16:21:02,040 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 1 ms 
2019-10-08 16:21:02,041 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 1 ms 
2019-10-08 16:21:02,044 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 2 ms 
2019-10-08 16:21:02,044 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 16:21:02,044 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 16:21:02,046 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 16:21:02,049 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 5 ms 
2019-10-08 16:21:02,049 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 16:21:02,050 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 1 ms 
2019-10-08 16:21:02,136 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:21:02,136 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:21:02,168 [d thread 1]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@613337c2 
2019-10-08 16:21:02,384 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:21:02,385 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:21:02,693 [d thread 1]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-10-08 16:22:47,906 [wn tracker]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-10-08 16:22:47,932 [wn tracker]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-10-08 16:22:47,932 [wn tracker]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-10-08 16:22:47,932 [wn tracker]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-10-08 16:22:47,934 [wn tracker]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-10-08 16:22:47,938 [wn tracker]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-10-08 16:22:47,938 [wn tracker]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-10-08 16:22:47,942 [wn tracker]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-10-08 16:22:51,240 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:22:51,267 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:51) 
2019-10-08 16:22:51,267 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:22:51,267 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:22:51,267 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:22:51,268 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:22:51,268 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:22:51,268 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:22:51,268 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:22:51,512 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 244 ms 
2019-10-08 16:22:51,566 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 16:22:51,567 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/zsh -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/intellij-shell-env.tmp' 
2019-10-08 16:22:51,704 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-10-08 16:22:51,719 [.0_211-b12]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2019-10-08 16:22:51,890 [d thread 1]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (19 vars) 
2019-10-08 16:22:52,810 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5c778ae6[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@66c7f007 
2019-10-08 16:22:53,575 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-10-08 16:22:53,790 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Plugin 'Plugin display name here' can't be loaded because: Plugin since-build or until-build don't match this product's build number 
2019-10-08 16:22:53,895 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - 40 plugins initialized in 754 ms 
2019-10-08 16:22:53,895 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android APK Support (1.0), Android Games (1.0), Android NDK Support (1.0), Android Support (10.3.4.1), App Links Assistant (0.1), CVS Integration (11), Copyright (8.1), Coverage (183.6156.11.34.5522156), EditorConfig (183.6156.11.34.5522156), Firebase App Indexing (0.1), Firebase Services (0.1), Firebase Testing (1.0), Git Integration (8.1), GitHub (183.6156.11.34.5522156), Google Cloud Tools Core (0.2.8), Google Cloud Tools For Android Studio (0.2.8), Google Developers Samples (0.3.1), Google Login (1.0), Google Services (0.1), Gradle (183.6156.11.34.5522156), Groovy (9.0), I18n for Java (183.6156.11.34.5522156), IDEA CORE (183.6156.11.34.5522156), IntelliJ Configuration Script (183.6156.11.34.5522156), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (183.6156.11.34.5522156), Java Stream Debugger (183.6156.11.34.5522156), Kotlin (1.3.31-release-Studio3.4-1), Mercurial Integration (10.0), Properties Support (183.6156.11.34.5522156), Settings Repository (183.6156.11.34.5522156), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), Test Recorder (1.0), TestNG-J (8.0), YAML (183.6156.11.34.5522156) 
2019-10-08 16:22:53,895 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: Plugin display name here (1.0-SNAPSHOT) 
2019-10-08 16:22:54,827 [entQueue-0]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-10-08 16:22:54,827 [entQueue-0]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-10-08 16:22:54,841 [entQueue-0]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button 
2019-10-08 16:22:54,871 [entQueue-0]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-10-08 16:22:54,928 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Applications/Android Studio.app/Contents/bin/fsnotifier 
2019-10-08 16:22:54,941 [entQueue-0]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-10-08 16:22:55,972 [.0_211-b12]   INFO - j.ide.ui.OptionsTopHitProvider - 164 ms spent to cache options in application 
2019-10-08 16:22:55,972 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 163 ms 
2019-10-08 16:22:56,090 [entQueue-0]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-10-08 16:22:56,110 [d thread 3]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-10-08 16:22:56,270 [entQueue-0]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-10-08 16:22:56,281 [entQueue-0]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-10-08 16:22:56,776 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:403, number of extensions:43 
2019-10-08 16:22:56,797 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:20 
2019-10-08 16:22:56,828 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:28, number of extensions:50 
2019-10-08 16:22:56,828 [entQueue-0]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-10-08 16:22:57,252 [entQueue-0]   INFO - ellij.project.impl.ProjectImpl - 19 project components initialized in 316 ms 
2019-10-08 16:22:57,697 [entQueue-0]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-10-08 16:22:57,947 [cture Pool]   INFO - pl$FileIndexDataInitialization - Initialization done:1148 
2019-10-08 16:22:58,053 [cture Pool]   INFO - exImpl$StubIndexInitialization - Initialization done:106 
2019-10-08 16:22:59,159 [entQueue-0]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 6023ms 
2019-10-08 16:22:59,190 [entQueue-0]   INFO - .intellij.idea.IdeaApplication - App initialization took 8710 ms 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1186 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 690 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 380 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 56 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 41 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 38 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 34 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 32 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 29 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 28 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 26 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 25 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 24 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 16 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 13 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 12 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 9 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 7 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 3 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 3 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 2 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 1 classes 
2019-10-08 16:22:59,191 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 16:23:00,092 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 4116 ms 
2019-10-08 16:23:00,170 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 429 ms spent on EDT to cache options in application 
2019-10-08 16:23:00,175 [entQueue-0]   INFO - rd.FirstRunWizardFrameProvider - Overriding welcome frame to be resizable 
2019-10-08 16:23:00,411 [.0_211-b12]   INFO - dk.ClangTidyInspectionProvider - The clang-tidy inspection is disabled. 
2019-10-08 16:23:01,495 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1403 ms 
2019-10-08 16:23:01,794 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 298 ms 
2019-10-08 16:23:01,806 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 12 ms 
2019-10-08 16:23:07,816 [d thread 1]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 696 ms 
2019-10-08 16:23:08,466 [d thread 1]   INFO - le.impl.ModuleManagerComponent - 2 module(s) loaded in 637 ms 
2019-10-08 16:23:08,764 [d thread 1]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-10-08 16:23:08,889 [entQueue-0]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-10-08 16:23:09,971 [entQueue-0]   INFO - idea.project.IndexingSuspender - Subscribing project 'Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2' to indexing suspender events (com.android.tools.idea.project.IndexingSuspender@395d617a) 
2019-10-08 16:23:10,108 [d thread 2]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=71.10ms, average=1.65ms, median=1.46ms; number of icons: 43 
2019-10-08 16:23:10,108 [d thread 2]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=211.39ms, average=3.64ms, median=23.50ms; number of icons: 58 
2019-10-08 16:23:10,394 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@47263d92 
2019-10-08 16:23:10,423 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 26ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:23:10,756 [d thread 2]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 615 millis 
2019-10-08 16:23:10,872 [d thread 2]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 743ms under project opening modal progress 
2019-10-08 16:23:11,077 [d thread 2]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 183ms under project opening modal progress 
2019-10-08 16:23:11,177 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1110ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:23:11,499 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - /Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2/.idea case-sensitivity: expected=false actual=false 
2019-10-08 16:23:11,511 [d thread 5]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-10-08 16:23:11,537 [entQueue-0]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4438 ms 
2019-10-08 16:23:11,537 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 2015 classes 
2019-10-08 16:23:11,537 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1637 classes 
2019-10-08 16:23:11,539 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 114 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 108 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 98 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 60 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 55 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 53 classes 
2019-10-08 16:23:11,540 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 52 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 51 classes 
